FEA Run,Global Fitness
1,6.808676671473437
2,5.366230390460785
3,4.832047294235775
4,4.593922635876975
5,4.504408064687333
6,4.349905802562237
7,4.09604195736787
8,3.739031598876555
9,2.9308674624148527
10,2.477626848296634
11,2.1969873308257353
12,1.9897865311414127
13,1.8180708734331117
14,1.7203956487598018
15,1.5972499921667844
16,1.4423904702191561
17,1.1903082020331621
18,1.0155143811993885
19,0.8607889005910896
20,0.6786685616964729
21,0.16167436268414592
22,0.05622837395175795
23,0.001520410766524538
24,0.0003466499292348324
25,1.1826624945587838e-05
26,4.676153139815398e-06
27,9.364478303908186e-08
28,7.068774410257106e-08
29,5.459324103895824e-09
30,2.8272997276701517e-09
31,5.791318535841583e-10
32,1.841020669246518e-10
33,2.9054536554440347e-11
34,1.2324807840968788e-11
35,7.0952133057744504e-12
36,2.0894397323445446e-12
37,1.1302070390684094e-12
38,6.719069745031447e-13
39,5.759837051755312e-13
40,5.191402863147232e-13
41,5.049294315995212e-13
42,5.049294315995212e-13
43,5.049294315995212e-13
44,5.049294315995212e-13
45,5.013767179207207e-13
46,4.765077221691172e-13
47,4.374278717023117e-13
48,4.1966430330830917e-13
49,4.1966430330830917e-13
50,4.1966430330830917e-13
